Symbol,Name,Exchange,Country,Sector,Industry,Market Cap,Last Sale,Volume,Source,instrument_type,instrument_scope,classification_confidence,classification_reason,decision,reason_code,reason_category,business_explanation,severity,recoverable,decision_layer
ALVOW,Alvotech - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AMODW,"Alpha Modus Holdings, Inc. - Warrant",NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AMPGR,"Amplitech Group, Inc. - Series A Right",NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AMPGZ,"Amplitech Group, Inc. - Series B Right",NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ANGHW,Anghami Inc. - Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ANNAW,"AleAnna, Inc. - Warrant",NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APACR,StoneBridge Acquisition II Corporation - Rights,NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APACU,StoneBridge Acquisition II Corporation - Units,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APLMW,Apollomics Inc. - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APMCU,AmperCap Acquisition Company - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APURU,Aperture AC - Units,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APXTU,Apex Treasury Corporation - Units,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
APXTW,Apex Treasury Corporation - Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARBEW,Arbe Robotics Ltd. - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,USA,,,,,,nasdaqlisted,CLOSED_END_FUND,OUT_OF_SCOPE,HIGH,Security name indicates closed-end fund.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_CLOSED_END_FUND,INSTRUMENT_SCOPE,Instrument classified as CLOSED_END_FUND; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCIW,Archimedes Tech SPAC Partners III Co. - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCLR,ARC Group Acquisition I Corp - Right,NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCLU,ARC Group Acquisition I Corp - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARCLW,ARC Group Acquisition I Corp - Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARQQW,Arqit Quantum Inc. - Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARTC,Art Technology Acquisition Corp. - Class A Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARTCU,Art Technology Acquisition Corp. - Units,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ARTCW,Art Technology Acquisition Corp. - Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASBPW,"Aspire Biopharma Holdings, Inc.  - Warrant",NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASPCR,A SPAC III Acquisition Corp. - Right,NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASPCU,A SPAC III Acquisition Corp. - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASTLW,Algoma Steel Group Inc. - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,NASDAQ,USA,,,,,,nasdaqlisted,BOND_OR_NOTE,OUT_OF_SCOPE,HIGH,Security name indicates debt security.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_BOND_OR_NOTE,INSTRUMENT_SCOPE,Instrument classified as BOND_OR_NOTE; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAQ,USA,,,,,,nasdaqlisted,PREFERRED,OUT_OF_SCOPE,HIGH,Security name indicates preferred/depositary preferred instrument.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_PREFERRED,INSTRUMENT_SCOPE,Instrument classified as PREFERRED; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAQ,USA,,,,,,nasdaqlisted,BOND_OR_NOTE,OUT_OF_SCOPE,HIGH,Security name indicates debt security.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_BOND_OR_NOTE,INSTRUMENT_SCOPE,Instrument classified as BOND_OR_NOTE; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAQ,USA,,,,,,nasdaqlisted,WARRANT,OUT_OF_SCOPE,HIGH,Security name indicates warrant.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_WARRANT,INSTRUMENT_SCOPE,Instrument classified as WARRANT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AXINR,Axiom Intelligence Acquisition Corp 1 - Right,NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
AXINU,Axiom Intelligence Acquisition Corp 1 - Units,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
BACCR,Blue Acquisition Corp. - Right,NASDAQ,USA,,,,,,nasdaqlisted,RIGHT,OUT_OF_SCOPE,HIGH,Security name indicates rights.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_RIGHT,INSTRUMENT_SCOPE,Instrument classified as RIGHT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
BACCU,Blue Acquisition Corp. - Unit,NASDAQ,USA,,,,,,nasdaqlisted,UNIT,OUT_OF_SCOPE,HIGH,Security name indicates unit.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_UNIT,INSTRUMENT_SCOPE,Instrument classified as UNIT; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAQ,USA,,,,,,nasdaqlisted,SPAC_OR_BLANK_CHECK,OUT_OF_SCOPE,MEDIUM,Security name suggests SPAC / blank check company.,EXCLUDED_FROM_UNIVERSE,OUT_OF_SCOPE_SPAC_OR_BLANK_CHECK,INSTRUMENT_SCOPE,Instrument classified as SPAC_OR_BLANK_CHECK; excluded before market-data enrichment because it is not part of the initial common-stock scouting universe.,info,True,UNIVERSE_CLEANING
