ticker,company_name,exchange,country,source_provider,source_file,instrument_type,instrument_scope,classification_confidence,classification_reason,sector,industry,market_cap,raw_symbol,raw_name,raw_exchange,raw_listing_market,route_id
UPSX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UPSX,,,,cboe_us_equities_symbols_traded_downloaded
URAN,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,URAN,,,,cboe_us_equities_symbols_traded_downloaded
USAX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USAX,,,,cboe_us_equities_symbols_traded_downloaded
USEP,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USEP,,,,cboe_us_equities_symbols_traded_downloaded
USEW,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USEW,,,,cboe_us_equities_symbols_traded_downloaded
USHY,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USHY,,,,cboe_us_equities_symbols_traded_downloaded
USLN,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USLN,,,,cboe_us_equities_symbols_traded_downloaded
USMF,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USMF,,,,cboe_us_equities_symbols_traded_downloaded
USMV,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,USMV,,,,cboe_us_equities_symbols_traded_downloaded
UVIX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UVIX,,,,cboe_us_equities_symbols_traded_downloaded
UVXY,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UVXY,,,,cboe_us_equities_symbols_traded_downloaded
UX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UX,,,,cboe_us_equities_symbols_traded_downloaded
UXAP,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UXAP,,,,cboe_us_equities_symbols_traded_downloaded
UXJA,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UXJA,,,,cboe_us_equities_symbols_traded_downloaded
UXJL,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UXJL,,,,cboe_us_equities_symbols_traded_downloaded
UXOC,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,UXOC,,,,cboe_us_equities_symbols_traded_downloaded
VAMO,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VAMO,,,,cboe_us_equities_symbols_traded_downloaded
VCEB,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VCEB,,,,cboe_us_equities_symbols_traded_downloaded
VCRM,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VCRM,,,,cboe_us_equities_symbols_traded_downloaded
VDIG,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VDIG,,,,cboe_us_equities_symbols_traded_downloaded
VEGN,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VEGN,,,,cboe_us_equities_symbols_traded_downloaded
VFMF,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VFMF,,,,cboe_us_equities_symbols_traded_downloaded
VFMO,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VFMO,,,,cboe_us_equities_symbols_traded_downloaded
VFMV,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VFMV,,,,cboe_us_equities_symbols_traded_downloaded
VFQY,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VFQY,,,,cboe_us_equities_symbols_traded_downloaded
VFVA,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VFVA,,,,cboe_us_equities_symbols_traded_downloaded
VGHY,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VGHY,,,,cboe_us_equities_symbols_traded_downloaded
VGMS,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VGMS,,,,cboe_us_equities_symbols_traded_downloaded
VIXM,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VIXM,,,,cboe_us_equities_symbols_traded_downloaded
VIXY,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VIXY,,,,cboe_us_equities_symbols_traded_downloaded
VLUE,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VLUE,,,,cboe_us_equities_symbols_traded_downloaded
VMAX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VMAX,,,,cboe_us_equities_symbols_traded_downloaded
VNM,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VNM,,,,cboe_us_equities_symbols_traded_downloaded
VOXP,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VOXP,,,,cboe_us_equities_symbols_traded_downloaded
VOYX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VOYX,,,,cboe_us_equities_symbols_traded_downloaded
VSDB,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VSDB,,,,cboe_us_equities_symbols_traded_downloaded
VSDM,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VSDM,,,,cboe_us_equities_symbols_traded_downloaded
VSGX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VSGX,,,,cboe_us_equities_symbols_traded_downloaded
VTEC,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VTEC,,,,cboe_us_equities_symbols_traded_downloaded
VTEI,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VTEI,,,,cboe_us_equities_symbols_traded_downloaded
VTEL,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VTEL,,,,cboe_us_equities_symbols_traded_downloaded
VUSB,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VUSB,,,,cboe_us_equities_symbols_traded_downloaded
VUSG,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VUSG,,,,cboe_us_equities_symbols_traded_downloaded
VUSV,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VUSV,,,,cboe_us_equities_symbols_traded_downloaded
VWID,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VWID,,,,cboe_us_equities_symbols_traded_downloaded
VXX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VXX,,,,cboe_us_equities_symbols_traded_downloaded
VXZ,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,VXZ,,,,cboe_us_equities_symbols_traded_downloaded
WDCX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WDCX,,,,cboe_us_equities_symbols_traded_downloaded
WDNA,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WDNA,,,,cboe_us_equities_symbols_traded_downloaded
WEED,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WEED,,,,cboe_us_equities_symbols_traded_downloaded
WEEK,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WEEK,,,,cboe_us_equities_symbols_traded_downloaded
WLDR,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WLDR,,,,cboe_us_equities_symbols_traded_downloaded
WLDU,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WLDU,,,,cboe_us_equities_symbols_traded_downloaded
WMTI,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WMTI,,,,cboe_us_equities_symbols_traded_downloaded
WQTM,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WQTM,,,,cboe_us_equities_symbols_traded_downloaded
WTAI,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WTAI,,,,cboe_us_equities_symbols_traded_downloaded
WTLS,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WTLS,,,,cboe_us_equities_symbols_traded_downloaded
WUGI,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WUGI,,,,cboe_us_equities_symbols_traded_downloaded
WULX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WULX,,,,cboe_us_equities_symbols_traded_downloaded
WZRD,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,WZRD,,,,cboe_us_equities_symbols_traded_downloaded
XAPR,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XAPR,,,,cboe_us_equities_symbols_traded_downloaded
XAUG,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XAUG,,,,cboe_us_equities_symbols_traded_downloaded
XBAP,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XBAP,,,,cboe_us_equities_symbols_traded_downloaded
XBJA,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XBJA,,,,cboe_us_equities_symbols_traded_downloaded
XBJL,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XBJL,,,,cboe_us_equities_symbols_traded_downloaded
XBOC,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XBOC,,,,cboe_us_equities_symbols_traded_downloaded
XBOX,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XBOX,,,,cboe_us_equities_symbols_traded_downloaded
XDAT,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XDAT,,,,cboe_us_equities_symbols_traded_downloaded
XDEC,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XDEC,,,,cboe_us_equities_symbols_traded_downloaded
XDIV,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XDIV,,,,cboe_us_equities_symbols_traded_downloaded
XDQQ,,CBOE,USA,cboe_listed_symbols,data/raw/source_providers/cboe_listed_symbols/cboe_symbols_traded_raw.csv,UNKNOWN_PENDING_CLASSIFICATION,REFERENCE_TRADED_SYMBOL_PENDING_VALIDATION,LOW,"Cboe symbols-traded/secondary route parsed; may represent traded symbols or lot-size reference, not primary listing.",,,,XDQQ,,,,cboe_us_equities_symbols_traded_downloaded
