candidate_id,market_id,country,country_code,exchange,mic,currency,source_provider,source_id,source_url,symbol,ticker,trading_code,isin,name,instrument_type,instrument_bucket,sector,price,dedup_key,dedup_status,dedup_reason,capacity_status,approved_for_rebuild_input,raw_payload
v2_21c4s_00268,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.260,3.260,3.260,,LSS,liprod,equity_common_or_equity_like,,3.226,SINGAPORE_SGX||3260|lss,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.14, ""lt"": 3.226, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""liprod"", ""du"": null, ""bv"": 0.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": """", ""c"": 0.086, ""sv"": 0.04, ""h"": 3.255, ""v_"": """", ""cn"": null, ""l"": 3.226, ""o"": 3.255, ""p_"": ""X"", ""p"": 2.739, ""change_vs_pc"": null, ""s"": ""3.260"", ""nc"": ""LSS"", ""cx"": 3.229, ""vl"": 15.05, ""v"": 48552.75}"
v2_21c4s_00269,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.630,1.630,1.630,,P52,stocks,equity_common_or_equity_like,,1.62,SINGAPORE_SGX||1630|p52,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.64, ""lt"": 1.62, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 6.4, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""1.620"", ""c"": -0.02, ""sv"": 20.0, ""h"": 1.64, ""v_"": """", ""cn"": null, ""l"": 1.62, ""o"": 1.63, ""p_"": """", ""p"": -1.22, ""change_vs_pc"": null, ""s"": ""1.630"", ""nc"": ""P52"", ""cx"": 0.0, ""vl"": 92.4, ""v"": 150389.0}"
v2_21c4s_00270,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.119,0.119,0.119,,O9E,stocks,equity_common_or_equity_like,,0.118,SINGAPORE_SGX||0119|o9e,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.116, ""lt"": 0.118, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 339.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.118"", ""c"": 0.002, ""sv"": 96.6, ""h"": 0.12, ""v_"": """", ""cn"": null, ""l"": 0.115, ""o"": 0.115, ""p_"": """", ""p"": 1.724, ""change_vs_pc"": null, ""s"": ""0.119"", ""nc"": ""O9E"", ""cx"": 0.0, ""vl"": 6900.8, ""v"": 811690.6}"
v2_21c4s_00271,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,4.110,4.110,4.110,,C2PU,reits,equity_like_reit,,4.1,SINGAPORE_SGX||4110|c2pu,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 4.24, ""lt"": 4.1, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 13.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""4.100"", ""c"": -0.14, ""sv"": 6.2, ""h"": 4.17, ""v_"": """", ""cn"": null, ""l"": 4.1, ""o"": 4.15, ""p_"": """", ""p"": -3.302, ""change_vs_pc"": null, ""s"": ""4.110"", ""nc"": ""C2PU"", ""cx"": 0.0, ""vl"": 749.1, ""v"": 3091023.0}"
v2_21c4s_00272,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.170,3.170,3.170,,PCT,stocks,equity_common_or_equity_like,,3.16,SINGAPORE_SGX||3170|pct,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.97, ""lt"": 3.16, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 5.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""3.160"", ""c"": 0.19, ""sv"": 52.1, ""h"": 3.18, ""v_"": """", ""cn"": null, ""l"": 2.93, ""o"": 2.97, ""p_"": """", ""p"": 6.397, ""change_vs_pc"": null, ""s"": ""3.170"", ""nc"": ""PCT"", ""cx"": 0.0, ""vl"": 3583.5, ""v"": 11112875.0}"
v2_21c4s_00273,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.700,1.700,1.700,,BTM,stocks,equity_common_or_equity_like,,1.5,SINGAPORE_SGX||1700|btm,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.5, ""lt"": 1.5, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.4, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""1.500"", ""c"": 0.0, ""sv"": 0.9, ""h"": 1.5, ""v_"": """", ""cn"": null, ""l"": 1.5, ""o"": 1.5, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""1.700"", ""nc"": ""BTM"", ""cx"": 0.0, ""vl"": 0.1, ""v"": 150.0}"
v2_21c4s_00274,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.110,3.110,3.110,,HPCD,adrs,equity_common_or_equity_like,,3.09,SINGAPORE_SGX||3110|hpcd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.19, ""lt"": 3.09, ""fn"": null, ""trading_time"": ""20260812_090000"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 5.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""3.090"", ""c"": -0.1, ""sv"": 6.8, ""h"": 3.09, ""v_"": """", ""cn"": null, ""l"": 3.08, ""o"": 3.09, ""p_"": """", ""p"": -3.135, ""change_vs_pc"": null, ""s"": ""3.110"", ""nc"": ""HPCD"", ""cx"": 0.0, ""vl"": 7.1, ""v"": 21903.0}"
v2_21c4s_00275,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.167,0.167,0.167,,BFK,stocks,equity_common_or_equity_like,,0.107,SINGAPORE_SGX||0167|bfk,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.107, ""lt"": 0.107, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260803"", ""b"": ""0.113"", ""c"": 0.0, ""sv"": 2.8, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.167"", ""nc"": ""BFK"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00276,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,4.540,4.540,4.540,,HPAD,adrs,equity_common_or_equity_like,,4.51,SINGAPORE_SGX||4540|hpad,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 4.57, ""lt"": 4.51, ""fn"": null, ""trading_time"": ""20260812_090000"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 9.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""4.510"", ""c"": -0.06, ""sv"": 4.7, ""h"": 4.56, ""v_"": """", ""cn"": null, ""l"": 4.51, ""o"": 4.56, ""p_"": """", ""p"": -1.313, ""change_vs_pc"": null, ""s"": ""4.540"", ""nc"": ""HPAD"", ""cx"": 0.0, ""vl"": 4.1, ""v"": 18586.0}"
v2_21c4s_00277,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.250,1.250,1.250,,HPPD,adrs,equity_common_or_equity_like,,1.24,SINGAPORE_SGX||1250|hppd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.25, ""lt"": 1.24, ""fn"": null, ""trading_time"": ""20260812_090600"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 25.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""1.230"", ""c"": -0.01, ""sv"": 21.8, ""h"": 1.24, ""v_"": """", ""cn"": null, ""l"": 1.24, ""o"": 1.24, ""p_"": """", ""p"": -0.8, ""change_vs_pc"": null, ""s"": ""1.250"", ""nc"": ""HPPD"", ""cx"": 0.0, ""vl"": 486.0, ""v"": 602640.0}"
v2_21c4s_00278,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,3.330,3.330,3.330,,BCY,stocks,equity_common_or_equity_like,,3.33,SINGAPORE_SGX||3330|bcy,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 3.35, ""lt"": 3.33, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 1.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""3.320"", ""c"": -0.02, ""sv"": 0.6, ""h"": 3.37, ""v_"": """", ""cn"": null, ""l"": 3.33, ""o"": 3.37, ""p_"": """", ""p"": -0.597, ""change_vs_pc"": null, ""s"": ""3.330"", ""nc"": ""BCY"", ""cx"": 0.0, ""vl"": 3.1, ""v"": 10351.0}"
v2_21c4s_00279,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.166,0.166,0.166,,OXMU,reits,equity_like_reit,,0.166,SINGAPORE_SGX||0166|oxmu,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.165, ""lt"": 0.166, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 38.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.165"", ""c"": 0.001, ""sv"": 106.0, ""h"": 0.166, ""v_"": """", ""cn"": null, ""l"": 0.163, ""o"": 0.165, ""p_"": """", ""p"": 0.606, ""change_vs_pc"": null, ""s"": ""0.166"", ""nc"": ""OXMU"", ""cx"": 0.0, ""vl"": 439.8, ""v"": 72402.4}"
v2_21c4s_00280,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,1.890,1.890,1.890,,OYY,stocks,equity_common_or_equity_like,,1.89,SINGAPORE_SGX||1890|oyy,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 1.9, ""lt"": 1.89, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 28.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""1.880"", ""c"": -0.01, ""sv"": 56.6, ""h"": 1.9, ""v_"": """", ""cn"": null, ""l"": 1.86, ""o"": 1.9, ""p_"": """", ""p"": -0.526, ""change_vs_pc"": null, ""s"": ""1.890"", ""nc"": ""OYY"", ""cx"": 0.0, ""vl"": 502.1, ""v"": 941787.0}"
v2_21c4s_00281,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,16.150,16.150,16.150,,K6S,stocks,equity_common_or_equity_like,,14.2,SINGAPORE_SGX||16150|k6s,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 14.2, ""lt"": 14.2, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 2.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260625"", ""b"": ""12.000"", ""c"": 0.0, ""sv"": 0.1, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""16.150"", ""nc"": ""K6S"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00282,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.490,0.490,0.490,,DM0,stocks,equity_common_or_equity_like,,0.49,SINGAPORE_SGX||0490|dm0,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.495, ""lt"": 0.49, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 21.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.485"", ""c"": -0.005, ""sv"": 8.0, ""h"": 0.495, ""v_"": """", ""cn"": null, ""l"": 0.485, ""o"": 0.495, ""p_"": """", ""p"": -1.01, ""change_vs_pc"": null, ""s"": ""0.490"", ""nc"": ""DM0"", ""cx"": 0.0, ""vl"": 96.8, ""v"": 47364.0}"
v2_21c4s_00283,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,5.980,5.980,5.980,,TPED,adrs,equity_common_or_equity_like,,5.88,SINGAPORE_SGX||5980|tped,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 5.82, ""lt"": 5.88, ""fn"": null, ""trading_time"": ""20260812_090000"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 0.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": """", ""c"": 0.06, ""sv"": 0.1, ""h"": 5.88, ""v_"": """", ""cn"": null, ""l"": 5.85, ""o"": 5.85, ""p_"": """", ""p"": 1.031, ""change_vs_pc"": null, ""s"": ""5.980"", ""nc"": ""TPED"", ""cx"": 0.0, ""vl"": 0.6, ""v"": 3522.0}"
v2_21c4s_00284,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.129,0.129,0.129,,BCV,stocks,equity_common_or_equity_like,,0.122,SINGAPORE_SGX||0129|bcv,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.122, ""lt"": 0.122, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 60.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.118"", ""c"": 0.0, ""sv"": 20.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.129"", ""nc"": ""BCV"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00285,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.115,0.115,0.115,,NR7,stocks,equity_common_or_equity_like,,0.115,SINGAPORE_SGX||0115|nr7,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.113, ""lt"": 0.115, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 180.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.113"", ""c"": 0.002, ""sv"": 483.4, ""h"": 0.115, ""v_"": """", ""cn"": null, ""l"": 0.111, ""o"": 0.111, ""p_"": """", ""p"": 1.77, ""change_vs_pc"": null, ""s"": ""0.115"", ""nc"": ""NR7"", ""cx"": 0.0, ""vl"": 667.8, ""v"": 76250.6}"
v2_21c4s_00286,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.885,0.885,0.885,,BSL,stocks,equity_common_or_equity_like,,0.88,SINGAPORE_SGX||0885|bsl,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.875, ""lt"": 0.88, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 322.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.880"", ""c"": 0.005, ""sv"": 119.5, ""h"": 0.885, ""v_"": """", ""cn"": null, ""l"": 0.87, ""o"": 0.88, ""p_"": """", ""p"": 0.571, ""change_vs_pc"": null, ""s"": ""0.885"", ""nc"": ""BSL"", ""cx"": 0.0, ""vl"": 3183.0, ""v"": 2799721.5}"
