candidate_url,source_raw_file,base_validation_score,matched_hints,proposed_use,priority,risk,allowed_in_next_phase
https://live.euronext.com/assets/js/optimized/js_CkbPR3ihSj6D5kjjw3pqH5GX1sMcPySSEvqmH74G0SM.5aRkB3cNK2JAnoXucKvEBtr5mVektTPc3XXRnX-E_T0.js?v=1.x,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_DVVxlGVajqaHcGEFiGJnG7BV0SlnBW3N2S3Oijq09Gw.6AP4bdHVnmNxCIV2u4auR5VDpetfTSmYUPW3mqYFTnk.js?v=6.3.0,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_kNsNL2jv2RzFMvPJ19mEZt81ZFJR4mx4yzWRRW2DIno.eWbjP3If5wAH0yPxYoxFB78xEsSVx3Xszg55Ct5gTrA.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_mwy3ItN63pIft9FxVmmADrK1kiJWjkMQAJFj91kGpEs._utT0-T8jTC6h5cm7Epd09Sf9Dq06E4kdWXf0SL5Rh0.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_NMgJ9Y9qP9XHto8IrVafCDEid_jm5wh7gbMbuYvEE7s.uFn3hyeVIi-L5JO22DvH6S7XeF7a5sJVN3kqruXA6N0.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_U5U5I1wZVZLZ47f0TqDev_TpUEiZXDidNo__lORjpJI.fcB5bBRvl9lWZoJHnZ09mgY9BUqc7Yb_xYyIRuTqOBQ.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_qFMixZHdgaufKuUaOTZb36ay47EsBQw9wCchAYy65yE.rO8x4i8mcn_2Nkojauop5FhyKQTyIecxVoFPHNwCtzw.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_zZx00G2_B1ark4jWncjV17KmLMSSosvZEXkskDYcazI.I7hVKBiOz5wooukDvw8puyONniCe9ZVzT0qqpfVOfgw.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_sgkIhDfD542-uq-NFaZIsjXFBOWJiHZGVD5bEfmcitM.0qDWWLYAFo5W209ZERgtUEWZ0L_MRH1e3tK2nDRRnAU.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_GGvP4-g70bXWxBMtWkCqpHuo3Azd8ET_kAIOw4uLo1c.XjzkEaiPPim7mpCJ3xPzek4KheIyf920JIq3Tn-p0sc.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_HZuAWtGfmMShfy8ivny4prju_Ix9yRDgYgXrUIfG0PU.9YhlwsdJUc9VUwcB9wj6pOIMZAezy8fneAP-7Cx1t9M.js?v=1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_a2eNYVgCt4P4_-teoNsQ3rWK8z1z4FDZD0hy-gTwEoE.lgAWkklOeJhN4coIbH7LNY3sJjzvN-6P_NiF86c4bSk.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_2hDu-NgUd1hFl7pBq7JyrYPIWbYaQGNXp_4xLyfYehc.vmHpSvidrMG9UZTkmw-qPrhbaUJkw9n9lVBMuGcwdTA.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_KMeuyVlhrLsBTY6hs-oI80iPy0An2iB3YCiYxHkrHgU.FcUTGQTJ_BNgmIC6Wzs1nMupauAI8TKexxPnpT1V8tQ.js?v=1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_MOONsmcJ89Cr8hTpyrYeLCWf6tH9mfEyH1sT26wDvng.SVRVzmX-ZEPJO3oIbfpsmd470kiI80NcB8zo53r-w5U.js?v=1.x,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_gk5jn__le0RYfy-A9YLlkVegNFgF5Wa6qlYaPlEvSjc.pyQFhgYbAXFa_CgmJB96gMgqDteiwa2XwzgXN6npgoE.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_q08al0ACBJjw2KSXZ0UkMyJ3yxN2aHkzZzzRaEAEmz8.ueVfjM4Ec8WuCOWnVA4akjp0wRHc_UFmOhZj5oQALV0.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_l69xlpiQal4Nrr_yMLHcbCF6JJXk2jTWEZS6DuoiORA.9El0oc0d0gWxG2MxpritFgCOw4l26TZ98U_Qsbsayzk.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_NvlAl_j4sDuJkEwNUR4vH_uZBwCF4IVRJqRUOoXc3GY.ZR4jmOQkbVi-4XnSYRLkWPsIynlYzG-IfTqaypYs3hM.js?v=4.3.0,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js__kk41Mi3asOfvBpy5nfruK7CNIveTpZ8P1oJdzDBfA4.pPjDtBkAjNRL99_1Fg3UAHNeHcs4yRgQCsQt1kOGEQE.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_vFgQ6B8y0_ZbwVfeJd361zX7M_dvtyE3h_PyQOYwglk.XvHqzgtBP-9z9KZbyJcDfAqJJwnmrgKqmv2-jO5StTo.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_uqpaJZ_41fttOqdF4srCYi32g9IkJMSwzaI7UK15vy4.0iRbHbH1UcDa3TGp2derhkgeUsu73w4AdwhS1UTHp_I.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_1MSiDrXuMO9YosNtKW6MGj-SZWYOjMJcalkt9Yy5bc0.mFf4vbMvdJ2D5XsFG-yRaLRXEP6S3sytt9Z0wCKuRoA.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_289f_RWV67zam4h9kouhkJkdaFiOzNLliCxbxHMo9pU.OYmlP5XaMkv4Pmi8y0azJSZRwH4bf-NOyOtVQ28q7_Y.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_1QidBH7HT4xswSnR16l217SgWK1OXLvcHEmOtrPonPs.NmBiV5hQuU-Unh9xrWKzTCK55nV1zSwcdPsjVhPo1vQ.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_OkKfecR1snkNrV3fyARjZa1CTzuFBoZngzc8NGU1IWc.2fDJt2olaVo22Hi6vdTcjq1oeYgCzXHrcKk3jLQphnM.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_O277SWatmwgvyxfJ55egRSlhZGejuk7_QqviZTs-tXg.iM7cevgjChYRfG1UFFRbcaaDWG8hC6OCm6DxTla1fB4.js?v=1.x,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_oZkr57eDNXrFxq_-ORD6nF_h36TSa_lX4Pe-rn3GXDQ.ar82_efmL9Qxr3kMMd5uW7l6qUTgVL9fP7Y6h0cxOmI.js?v=1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_xONseOeQ7pXOAkWHL6qoDcCeDkcOjYOd0qyRfrz-tMk.aK4ilccdnIsg3Q7BFtMNWrs6hbf2AAPXCc4AM7rCPq8.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_mIGfpPU_CKJwpqCGtm3c-cFqPpCEoSDK3UFPhHayiwI.iZ9xL74j00DU07LxZ0B_w21cwRYo8wKmWFLfeP8JXs0.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_iurqE-W9rxvgQzBsQ5xUk4wqAq1FiTggzSNbBeFq8-o.8iQBG-OX3e5qjdVWGBe7bl51rIqNWsi_KMQKX-iZKNc.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_-Ogf55WXIMlX0ebdtN8J_4YTBvIBisk6DLENn6AIb20.GZWEwT4S9wuHsarFW7g8w1A6r4NVIWWw-DCBILlJFww.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_Cz-3QgxG9_JxaMtHkjkp30hTSzRmdT1IqTfGoJD2LUw.C-OhZphdeAmvL5CKHmfqy0sv8LRwp5NPXKCIHi6YvK0.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_aIQw6fPHYCb308W2xSHYcviuP3AGiVAQGil1TEAIXzo.-Q17xC56n7FS_MKx34gsG5xi1kPD0lVL4i_5UhbdQ30.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_l4eDhiyLFThP0rMKLM6Wocch621SmIb4WW3an_7Y3Sk.vaO4_OD46iSiYlO1rSrKYNmI3pGszIUpvmGoggyVsi8.js?v=10.6.9,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_UTrfgMmG2yhLmJ2iBx5nq4DPtvtyMag2mPx0jpSbqaY.a9rASgDJ-yC0VIjfrPr6TqnZK1sYhhEnzCn6Xf3S0EM.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_kumt4Z-3Y75PCS8qtm6i4wmfqrVU2zQaRaietRJniV0.1LhqvUyRjvyA2aOBFfsp7NznLIO3a8aUbeFX3Il0pmE.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_Y4-4YjsCcuz4qiFEXtIiSgv7Uc0YGHOmcaGZfiR3BOo.G8cwpY_2isEdhan6vraDsuZ6id6jhbsjxM8Z3NcroDA.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_nF6iBHxOdb7jdRLq1EPsVekRkUEPY4tefShRHYn4mcc.gJLQgG9z1Ux7zjhT6k-xiTUg64qainiKW-v_Fs4vnJc.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_yBKC2W21k6MhGzjuUK3yKuNxaIUDuOEbZpAGCgwOmzU.bHpPyVBBvSAwQk4G4mD7PRMFsIYVEm1JLvjDfbO_bj4.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_CupCR8OxYpYdqK9jGEU8nqZ3rHNnUGJ74xLi_6y1gKQ.9Xz8n75yDnbp9m3QzHfPN42485SC76Ik49mCWdAg-K8.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_tDD2nXDOglhm0ditL3-qY7miD82__92HP4HPkwVPGX8.tiBz-OksX_f0jEsfzdrM2wIQ9WW6nRC4u7J-PFdB3ww.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_hkF4Xa6uxrlGQ4kLCke_agYqi-YJvsMFwBp9zmQXC9o.mA94rHTVcgUD4X5sEQ9X2Hp2dmB40yjvUetzM5IPYsk.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/assets/js/optimized/js_qClMIdNS_cfX8SMX7DLZdpzEctNO6GUVAa9_BhELEYk.Qck0SgMRw_B2Jk2RLHcJmO1I89rJlzCMR8u9sJSv7Yc.js?thxpg1,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_amsterdam_equities_list.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/indices/NL0000000107-XAMS,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/product/indices/BE0389555039-XBRU,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/product/indices/FR0003500008-XPAR,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/product/indices/IE00B0500264-XDUB,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/product/indices/NO0007035327-XOSL,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/product/indices/PTING0200002-XLIS,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/product/indices/NL0000000107-XAMS,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/product/indices/BE0389555039-XBRU,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
https://live.euronext.com/en/product/indices/FR0003500008-XPAR,outputs\full_universe_source_acquisition\raw\euronext_v2_15c\euronext_live_equities_overview.html,25,euronext|live.euronext.com,review_only_euronext_relevant_but_not_allowed,5,medium,False
