ticker,company_name,exchange,country,source_provider,source_file,instrument_type,instrument_scope,classification_confidence,classification_reason,sector,industry,market_cap,raw_cik,raw_exchange,provider_precedence,merge_action,merge_reason,isin,currency,mic,source_version,source_url,hkex_category,hkex_subcategory,hkex_board_lot
1873,"NIHON HOUSE HOLDINGS CO.,LTD.",JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1878,"DAITO TRUST CONSTRUCTION CO.,LTD.",JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,8050,8050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1879,SHINNIHON CORPORATION,JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1882,TOA ROAD CORPORATION,JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1885,TOA CORPORATION,JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1887,JDC CORPORATION,JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1888,"WAKACHIKU CONSTRUCTION CO.,LTD.",JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1893,"PENTA-OCEAN CONSTRUCTION CO.,LTD.",JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1897,"The Kaneshita Construction Co.,Ltd.",JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
1898,"SEIKITOKYU KOGYO CO.,LTD.",JPX,JP,jpx_listed_securities,jpx_v2_13c/raw_dataset_candidate_001,equity,,,,2050,2050,,,,,,,,JPY,XTKS,v2.13E,https://www.jpx.co.jp/english/markets/statistics-equities/misc/01.html,,,
